date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:46	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Nov%202021%2012:26:47%20GMT	https://hapebeastnft.com/robots.txt		(from )
13:26:46	1430/1430	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2004:13:43%20GMT	https://hapebeastnft.com/	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/index.html	(from )
13:26:47	4286/4286	---M--	200	added ('OK')	image/x-icon	date:Mon,%2025%20Oct%202021%2006:35:43%20GMT	https://hapebeastnft.com/favicon.ico	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/favicon.ico	(from https://hapebeastnft.com/)
13:26:47	2496/2496	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Oct%202021%2017:34:23%20GMT	https://hapebeastnft.com/styles.css	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/styles.css	(from https://hapebeastnft.com/)
13:26:48	1387159/1387159	---M-Z	200	added ('OK')	application/javascript	etag:%22613bc830-5f512%22	https://cdnjs.cloudflare.com/ajax/libs/web3/1.5.3-rc.0/web3.min.js	C:/Mes%20Sites%20Web/haoebeast/cdnjs.cloudflare.com/ajax/libs/web3/1.5.3-rc.0/web3.min.js	(from https://hapebeastnft.com/)
13:26:48	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Mes%20Sites%20Web/haoebeast/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://hapebeastnft.com/)
13:26:48	1983/1983	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Nov%202021%2020:45:02%20GMT	https://hapebeastnft.com/common.js	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/common.js	(from https://hapebeastnft.com/)
13:26:49	25307/25307	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Oct%202021%2017:32:43%20GMT	https://hapebeastnft.com/logo.png	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/logo.png	(from https://hapebeastnft.com/)
13:26:50	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Nov%202021%2012:26:51%20GMT	https://hapebeastnft.com/image.png	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/image.7.delayed	(from https://hapebeastnft.com/styles.css)
13:26:53	8952026/8952026	---M--	200	added ('OK')	video/mp4	date:Mon,%2025%20Oct%202021%2005:16:14%20GMT	https://hapebeastnft.com/video.mp4	C:/Mes%20Sites%20Web/haoebeast/hapebeastnft.com/video.mp4	(from https://hapebeastnft.com/)
